/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_22_456.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_22_456.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_22_456.jpg,0.6500001,0.4455121,0,6.615825
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_22_524.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_22_524.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_22_524.jpg,0.723483,0.611382,0,6.645723
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_22_591.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_22_591.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_22_591.jpg,0.4843858,0.8504791,0,6.887706
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_22_660.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_22_660.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_22_660.jpg,0.2791439,1,0,7.221718
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_22_729.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_22_729.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_22_729.jpg,0.07124698,1,0,7.688423
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_22_800.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_22_800.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_22_800.jpg,0,1,0,8.031381
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_22_867.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_22_867.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_22_867.jpg,0,1,0,8.370871
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_22_935.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_22_935.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_22_935.jpg,-0.15,1,0,8.585664
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_23_003.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_23_003.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_23_003.jpg,-0.3,1,0,8.601771
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_23_071.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_23_071.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_23_071.jpg,-0.2911921,1,0,8.957806
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_23_139.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_23_139.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_23_139.jpg,-0.1006622,1,0,9.308734
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_23_208.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_23_208.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_23_208.jpg,0,1,0,9.522712
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_23_276.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_23_276.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_23_276.jpg,0,1,0,9.901916
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_23_343.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_23_343.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_23_343.jpg,0,1,0,10.1548
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_23_414.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_23_414.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_23_414.jpg,-0.15,1,0,10.61129
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_23_481.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_23_481.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_23_481.jpg,-0.3,1,0,11.1123
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_23_552.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_23_552.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_23_552.jpg,-0.5000001,1,0,11.88701
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_23_622.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_23_622.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_23_622.jpg,-0.4886756,1,0,12.19398
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_23_690.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_23_690.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_23_690.jpg,-0.2543067,1,0,12.62807
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_23_763.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_23_763.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_23_763.jpg,-0.07468486,1,0,13.09036
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_23_832.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_23_832.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_23_832.jpg,-0.05,1,0,13.08691
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_23_900.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_23_900.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_23_900.jpg,-0.2,1,0,13.571
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_23_967.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_23_967.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_23_967.jpg,-0.35,1,0,13.78225
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_24_037.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_24_037.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_24_037.jpg,-0.5500001,1,0,14.2183
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_24_109.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_24_109.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_24_109.jpg,-0.7500002,1,0,14.72488
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_24_176.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_24_176.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_24_176.jpg,-0.9000002,0.925966,0,15.14448
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_24_244.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_24_244.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_24_244.jpg,-1,0.7465777,0,15.62929
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_24_313.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_24_313.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_24_313.jpg,-1,0.503791,0,15.89979
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_24_379.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_24_379.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_24_379.jpg,-1,0.3292629,0,15.81461
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_24_447.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_24_447.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_24_447.jpg,-1,0.1474148,0,15.65188
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_24_514.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_24_514.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_24_514.jpg,-0.981262,0,0,15.48144
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_24_584.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_24_584.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_24_584.jpg,-0.791518,0,0,15.53318
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_24_652.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_24_652.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_24_652.jpg,-0.5532788,0,0,15.6784
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_24_725.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_24_725.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_24_725.jpg,-0.3696519,0,0,15.75793
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_24_794.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_24_794.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_24_794.jpg,-0.1273029,0,0,15.52083
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_24_865.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_24_865.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_24_865.jpg,-0.05,0,0,15.08176
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_24_944.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_24_944.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_24_944.jpg,-0.25,0,0,15.03428
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_25_020.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_25_020.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_25_020.jpg,-0.45,0,0,14.35997
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_25_087.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_25_087.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_25_087.jpg,-0.5320562,0,0,14.01946
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_25_157.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_25_157.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_25_157.jpg,-0.3019803,0,0,13.84551
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_25_230.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_25_230.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_25_230.jpg,-0.06714034,0,0,13.51491
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_25_299.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_25_299.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_25_299.jpg,0,0,0,12.91237
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_25_368.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_25_368.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_25_368.jpg,0,0,0,12.72418
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_25_437.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_25_437.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_25_437.jpg,-0.05,0,0,12.15349
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_25_504.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_25_504.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_25_504.jpg,0,0.1774589,0,12.28159
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_25_573.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_25_573.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_25_573.jpg,0,0.4114738,0,12.14464
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_25_640.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_25_640.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_25_640.jpg,0,0.6001768,0,11.78422
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_25_710.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_25_710.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_25_710.jpg,-0.1,0.8324457,0,11.97118
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_25_777.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_25_777.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_25_777.jpg,-0.25,1,0,12.33785
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_25_850.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_25_850.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_25_850.jpg,-0.45,1,0,12.76451
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_25_921.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_25_921.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_25_921.jpg,-0.6000001,1,0,13.02307
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_25_996.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_25_996.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_25_996.jpg,-0.8000001,1,0,13.36465
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_26_063.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_26_063.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_26_063.jpg,-0.8772253,1,0,13.73457
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_26_135.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_26_135.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_26_135.jpg,-0.644407,1,0,14.05032
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_26_206.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_26_206.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_26_206.jpg,-0.4641551,1,0,14.50947
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_26_274.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_26_274.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_26_274.jpg,-0.2123293,1,0,15.10586
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_26_343.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_26_343.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_26_343.jpg,-0.03716207,1,0,15.3918
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_26_411.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_26_411.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_26_411.jpg,0,1,0,15.83903
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_26_480.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_26_480.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_26_480.jpg,0,1,0,16.27298
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_26_552.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_26_552.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_26_552.jpg,0,1,0,16.75164
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_26_623.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_26_623.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_26_623.jpg,0,1,0,16.71859
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_26_695.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_26_695.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_26_695.jpg,0,1,0,17.28776
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_26_762.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_26_762.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_26_762.jpg,0,1,0,17.56395
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_26_831.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_26_831.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_26_831.jpg,0,1,0,18.04832
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_26_898.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_26_898.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_26_898.jpg,0,1,0,18.16487
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_26_965.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_26_965.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_26_965.jpg,0,1,0,18.55853
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_27_038.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_27_038.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_27_038.jpg,0,0.9366519,0,18.90443
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_27_105.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_27_105.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_27_105.jpg,0,0.759973,0,18.75208
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_27_176.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_27_176.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_27_176.jpg,0,0.51364,0,18.67534
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_27_244.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_27_244.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_27_244.jpg,0,0.3414429,0,18.5517
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_27_315.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_27_315.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_27_315.jpg,0,0.103291,0,17.98175
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_27_384.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_27_384.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_27_384.jpg,0.05,0,0,17.48853
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_27_452.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_27_452.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_27_452.jpg,0.25,0,0,16.83945
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_27_521.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_27_521.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_27_521.jpg,0.4,0,0,16.34445
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_27_588.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_27_588.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_27_588.jpg,0.5500001,0,0,15.68412
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_27_657.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_27_657.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_27_657.jpg,0.7500002,0,0,15.06515
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_27_730.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_27_730.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_27_730.jpg,0.9500002,0,0,14.63385
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_27_801.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_27_801.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_27_801.jpg,0.8747262,0,0,14.27818
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_27_874.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_27_874.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_27_874.jpg,0.6281772,0,0,13.62209
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_27_944.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_27_944.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_27_944.jpg,0.46012,0,0,13.58487
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_28_015.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_28_015.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_28_015.jpg,0.2207532,0,0,13.36465
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_28_086.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_28_086.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_28_086.jpg,0.2588693,0,0,12.96424
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_28_157.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_28_157.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_28_157.jpg,0.4588693,0,0,12.65193
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_28_226.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_28_226.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_28_226.jpg,0.6088693,0,0,12.34479
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_28_303.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_28_303.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_28_303.jpg,0.8088693,0,0,11.78368
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_28_376.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_28_376.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_28_376.jpg,1,0,0,11.62344
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_28_445.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_28_445.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_28_445.jpg,1,0,0,11.50055
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_28_516.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_28_516.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_28_516.jpg,1,0.1713302,0,11.21872
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_28_588.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_28_588.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_28_588.jpg,1,0.3612989,0,11.17459
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_28_659.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_28_659.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_28_659.jpg,1,0.6059582,0,11.32142
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_28_726.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_28_726.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_28_726.jpg,1,0.5597584,0,11.47428
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_28_799.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_28_799.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_28_799.jpg,0.8042681,0.3160594,0,11.41889
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_28_870.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_28_870.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_28_870.jpg,0.5695301,0.08132136,0,11.37808
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_28_940.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_28_940.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_28_940.jpg,0.6090771,0,0,11.16401
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_29_012.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_29_012.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_29_012.jpg,0.8090771,0.2411728,0,10.92222
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_29_081.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_29_081.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_29_081.jpg,0.9590771,0.4217788,0,10.79986
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_29_148.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_29_148.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_29_148.jpg,0.85069,0.5987459,0,10.81585
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_29_218.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_29_218.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_29_218.jpg,0.6141249,0.6298889,0,11.04653
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_29_291.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_29_291.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_29_291.jpg,0.3697392,0.3855032,0,11.09872
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_29_359.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_29_359.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_29_359.jpg,0.185146,0.20091,0,10.98187
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_29_427.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_29_427.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_29_427.jpg,0.01197112,0.06942308,0,10.74619
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_29_498.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_29_498.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_29_498.jpg,0,0.3134401,0,10.5311
/Users/Steven/Desktop/data/IMG/center_2018_06_19_10_28_29_568.jpg,/Users/Steven/Desktop/data/IMG/left_2018_06_19_10_28_29_568.jpg,/Users/Steven/Desktop/data/IMG/right_2018_06_19_10_28_29_568.jpg,0,0.497298,0,10.49299
